time,a,avg_photon_density,avg_neutrino_density,avg_energy_density,avg_metric_pert,avg_gw
0.012,1.0120823488644284,0.10000000000001588,0.009999962032509245,1,0.00009987997203120279,0.0000009868759409080464
0.012010000000000002,1.012092469687917,0.10000000000001588,0.009999962000904429,1,0.00009987987215121614,0.0000009868650853814542
0.012020000000000001,1.012102590612614,0.10000000000001588,0.009999961969300277,1,0.00009987977227134865,0.0000009868542299739919
0.01203,1.01211271163852,0.10000000000001588,0.009999961937695602,1,0.00009987967239157746,0.0000009868433746857962
0.01204,1.0121228327656364,0.10000000000001588,0.009999961906093166,1,0.0000998795725119018,0.0000009868325195172398
0.012050000000000002,1.012132953993964,0.10000000000001588,0.009999961874488917,1,0.00009987947263234698,0.000000986821664468243
0.012060000000000001,1.0121430753235041,0.10000000000001588,0.009999961842889322,1,0.00009987937275288678,0.0000009868108095384482
0.01207,1.0121531967542574,0.10000000000001588,0.009999961811284649,1,0.00009987927287347793,0.0000009867999547282057
0.01208,1.0121633182862249,0.10000000000001588,0.009999961779680508,1,0.0000998791729942341,0.0000009867891000369083
0.012090000000000002,1.0121734399194078,0.10000000000001588,0.009999961748077974,1,0.00009987907311504071,0.000000986778245465513
0.012100000000000001,1.012183561653807,0.10000000000001588,0.009999961716473835,1,0.00009987897323596035,0.0000009867673910133099
0.012110000000000001,1.0121936834894236,0.10000000000001588,0.009999961684869165,1,0.00009987887335702488,0.0000009867565366803912
0.01212,1.0122038054262585,0.10000000000001588,0.009999961653264493,1,0.00009987877347814595,0.0000009867456824670297
0.01213,1.0122139274643127,0.10000000000001588,0.009999961621660362,1,0.00009987867359937395,0.0000009867348283732255
0.012140000000000001,1.0122240496035873,0.10000000000001588,0.009999961590057822,1,0.0000998785737207079,0.0000009867239743987056
0.012150000000000001,1.0122341718440833,0.10000000000001588,0.009999961558453717,1,0.00009987847384209663,0.0000009867131205433775
0.01216,1.0122442941858016,0.10000000000001588,0.009999961526854137,1,0.00009987837396363563,0.0000009867022668079504
0.01217,1.0122544166287435,0.10000000000001588,0.009999961495250034,1,0.00009987827408528157,0.0000009866914131914626
0.012180000000000002,1.0122645391729097,0.10000000000001588,0.009999961463645372,1,0.00009987817420698127,0.000000986680559694447
0.012190000000000001,1.0122746618183014,0.10000000000001588,0.009999961432042976,1,0.00009987807432879074,0.000000986669706316696
0.0122,1.0122847845649197,0.10000000000001588,0.009999961400438847,1,0.00009987797445076137,0.0000009866588530586006
0.01221,1.0122949074127654,0.10000000000001588,0.00999996136883418,1,0.0000998778745727731,0.0000009866479999195997
0.012220000000000002,1.0123050303618395,0.10000000000001588,0.009999961337229945,1,0.0000998777746948899,0.0000009866371469002546
0.012230000000000001,1.012315153412143,0.10000000000001588,0.009999961305627553,1,0.00009987767481711708,0.0000009866262940001748
0.012240000000000001,1.0123252765636772,0.10000000000001588,0.00999996127402346,1,0.00009987757493945366,0.0000009866154412195647
0.01225,1.0123353998164428,0.10000000000001588,0.009999961242423881,1,0.00009987747506188247,0.000000986604588557894
0.012260000000000002,1.012345523170441,0.10000000000001588,0.009999961210819789,1,0.0000998773751843765,0.0000009865937360161192
0.012270000000000001,1.0123556466256727,0.10000000000001588,0.009999961179217396,1,0.00009987727530702408,0.0000009865828835935199
0.012280000000000001,1.012365770182139,0.10000000000001588,0.009999961147613305,1,0.00009987717542972315,0.0000009865720312902181
0.01229,1.0123758938398408,0.10000000000001588,0.009999961116008647,1,0.00009987707555258358,0.0000009865611791063925
0.0123,1.0123860175987793,0.10000000000001588,0.009999961084403992,1,0.00009987697567548492,0.0000009865503270421836
0.012310000000000001,1.0123961414589553,0.10000000000001588,0.009999961052799903,1,0.00009987687579850887,0.0000009865394750969115
0.012320000000000001,1.0124062654203698,0.10000000000001588,0.00999996102119752,1,0.00009987677592162572,0.00000098652862327145
0.01233,1.012416389483024,0.10000000000001588,0.009999960989593432,1,0.00009987667604485125,0.0000009865177715649098
0.01234,1.0124265136469188,0.10000000000001588,0.009999960957993891,1,0.00009987657616817313,0.0000009865069199779203
0.012350000000000002,1.0124366379120553,0.10000000000001588,0.009999960926389804,1,0.00009987647629161566,0.0000009864960685104878
0.012360000000000001,1.0124467622784343,0.10000000000001588,0.009999960894787989,1,0.000099876376415153,0.000000986485217161971
0.01237,1.012456886746057,0.10000000000001588,0.009999960863183334,1,0.00009987627653874173,0.0000009864743659333497
0.01238,1.0124670113149246,0.10000000000001588,0.009999960831579249,1,0.00009987617666249541,0.0000009864635148235803
0.012390000000000002,1.0124771359850377,0.10000000000001588,0.009999960799976875,1,0.0000998760767862996,0.0000009864526638333651
0.012400000000000001,1.0124872607563975,0.10000000000001588,0.00999996076837279,1,0.00009987597691021337,0.0000009864418129626812
0.012410000000000001,1.0124973856290052,0.10000000000001588,0.009999960736773287,1,0.00009987587703427786,0.0000009864309622116213
0.01242,1.0125075106028614,0.10000000000001588,0.009999960705169201,1,0.00009987577715839406,0.00000098642011157907
0.012430000000000002,1.0125176356779675,0.10000000000001588,0.009999960673566831,1,0.00009987567728261942,0.0000009864092610663913
0.012440000000000001,1.0125277608543242,0.10000000000001588,0.009999960641962886,1,0.00009987557740689895,0.0000009863984106732846
0.012450000000000001,1.0125378861319327,0.10000000000001588,0.009999960610358244,1,0.00009987547753132594,0.0000009863875603990778
0.01246,1.012548011510794,0.10000000000001588,0.009999960578754196,1,0.00009987537765587635,0.0000009863767102444205
0.01247,1.0125581369909091,0.10000000000001588,0.009999960547151824,1,0.00009987527778046427,0.000000986365860209234
0.012480000000000002,1.012568262572279,0.10000000000001588,0.009999960515552858,1,0.00009987517790521629,0.0000009863550102933862
0.012490000000000001,1.0125783882549046,0.10000000000001588,0.009999960483948783,1,0.00009987507803001968,0.0000009863441604966693
0.0125,1.0125885140387871,0.10000000000001588,0.009999960452346442,1,0.00009987497815497484,0.0000009863333108194812
0.01251,1.0125986399239275,0.10000000000001588,0.009999960420742367,1,0.00009987487827998323,0.0000009863224612615695
0.012520000000000002,1.0126087659103267,0.10000000000001588,0.009999960389137868,1,0.00009987477840511231,0.0000009863116118228466
0.012530000000000001,1.0126188919979857,0.10000000000001588,0.009999960357533822,1,0.00009987467853033622,0.0000009863007625036574
0.01254,1.0126290181869058,0.10000000000001588,0.009999960325932023,1,0.00009987457865565647,0.0000009862899133036845
0.01255,1.0126391444770877,0.10000000000001588,0.009999960294332498,1,0.00009987447878104111,0.0000009862790642229775
0.012560000000000002,1.0126492708685324,0.10000000000001588,0.009999960262728461,1,0.00009987437890657422,0.000000986268215262066
0.012570000000000001,1.012659397361241,0.10000000000001588,0.009999960231126237,1,0.00009987427903221933,0.000000986257366420064
0.012580000000000001,1.0126695239552146,0.10000000000001588,0.009999960199522193,1,0.00009987417915791577,0.000000986246517697634
0.01259,1.012679650650454,0.10000000000001588,0.009999960167918123,1,0.00009987407928377376,0.000000986235669094393
0.012600000000000002,1.0126897774469605,0.10000000000001588,0.009999960136315792,1,0.0000998739794096857,0.000000986224820610393
0.012610000000000001,1.0126999043447351,0.10000000000001588,0.009999960104711865,1,0.00009987387953569416,0.0000009862139722458694
0.012620000000000001,1.0127100313437785,0.10000000000001588,0.009999960073112376,1,0.00009987377966180767,0.0000009862031240006085
0.01263,1.012720158444092,0.10000000000001588,0.00999996004151058,1,0.00009987367978803164,0.0000009861922758748277
0.01264,1.0127302856456764,0.10000000000001588,0.009999960009906555,1,0.0000998735799143613,0.0000009861814278683045
0.012650000000000002,1.012740412948533,0.10000000000001588,0.00999995997830206,1,0.00009987348004078684,0.0000009861705799809496
0.012660000000000001,1.0127505403526624,0.10000000000001588,0.009999959946698027,1,0.00009987338016728003,0.0000009861597322132296
0.01267,1.012760667858066,0.10000000000001588,0.009999959915096267,1,0.00009987328029392172,0.0000009861488845646108
0.01268,1.0127707954647447,0.10000000000001588,0.00999995988349689,1,0.0000998731804206167,0.0000009861380370352677
0.012690000000000002,1.0127809231726994,0.10000000000001588,0.009999959851892863,1,0.00009987308054746342,0.0000009861271896253723
0.012700000000000001,1.0127910509819311,0.10000000000001588,0.009999959820291105,1,0.00009987298067437456,0.0000009861163423347664
0.01271,1.012801178892441,0.10000000000001588,0.009999959788686614,1,0.00009987288080137854,0.000000986105495163327
0.01272,1.01281130690423,0.10000000000001588,0.009999959757082592,1,0.0000998727809284947,0.0000009860946481114418
0.012730000000000002,1.012821435017299,0.10000000000001588,0.009999959725480833,1,0.00009987268105571438,0.0000009860838011790615
0.012740000000000001,1.0128315632316491,0.10000000000001588,0.009999959693881465,1,0.00009987258118304687,0.0000009860729543655488
0.012750000000000001,1.0128416915472815,0.10000000000001588,0.009999959662279708,1,0.00009987248131047139,0.0000009860621076712713
0.01276,1.012851819964197,0.10000000000001588,0.009999959630675686,1,0.00009987238143796378,0.000000986051261096816
0.012770000000000002,1.0128619484823966,0.10000000000001588,0.009999959599071233,1,0.00009987228156560466,0.0000009860404146412908
0.012780000000000001,1.0128720771018815,0.10000000000001588,0.009999959567469451,1,0.00009987218169329879,0.0000009860295683052762
0.012790000000000001,1.0128822058226525,0.10000000000001588,0.00999995953586557,1,0.00009987208182115496,0.0000009860187220883677
0.0128,1.0128923346447107,0.10000000000001588,0.009999959504266657,1,0.00009987198194905156,0.000000986007875991084
0.01281,1.0129024635680572,0.10000000000001588,0.009999959472664344,1,0.00009987188207705818,0.0000009859970300126328
0.012820000000000002,1.012912592592693,0.10000000000001588,0.009999959441060465,1,0.00009987178220518397,0.0000009859861841537884
0.012830000000000001,1.012922721718619,0.10000000000001588,0.009999959409456447,1,0.00009987168233339221,0.0000009859753384144114
0.01284,1.0129328509458362,0.10000000000001588,0.009999959377854268,1,0.00009987158246172044,0.0000009859644927941956
0.01285,1.0129429802743457,0.10000000000001588,0.009999959346255364,1,0.00009987148259015803,0.0000009859536472932575
0.012860000000000002,1.0129531097041484,0.10000000000001588,0.009999959314651486,1,0.00009987138271863588,0.0000009859428019114164
0.012870000000000001,1.0129632392352454,0.10000000000001588,0.009999959283049743,1,0.0000998712828472751,0.0000009859319566491926
0.01288,1.012973368867638,0.10000000000001588,0.009999959251445301,1,0.0000998711829759691,0.0000009859211115060806
0.01289,1.0129834986013266,0.10000000000001588,0.009999959219843558,1,0.00009987108310482464,0.0000009859102664822043
0.012900000000000002,1.0129936284363126,0.10000000000001588,0.009999959188239683,1,0.00009987098323372021,0.0000009858994215775323
0.012910000000000001,1.013003758372597,0.10000000000001588,0.009999959156640781,1,0.00009987088336273905,0.0000009858885767923688
0.012920000000000001,1.0130138884101807,0.10000000000001588,0.009999959125038612,1,0.00009987078349185015,0.0000009858777321267516
0.01293,1.0130240185490649,0.10000000000001588,0.0099999590934346,1,0.00009987068362107142,0.0000009858668875799582
0.012940000000000002,1.0130341487892505,0.10000000000001588,0.009999959061830732,1,0.00009987058375038499,0.0000009858560431527258
0.012950000000000001,1.0130442791307384,0.10000000000001588,0.009999959030228992,1,0.00009987048387982175,0.000000985845198844644
0.012960000000000001,1.0130544095735297,0.10000000000001588,0.009999958998630234,1,0.00009987038400935404,0.0000009858343546560826
0.01297,1.0130645401176255,0.10000000000001588,0.009999958967028067,1,0.00009987028413893782,0.0000009858235105863688
0.01298,1.0130746707630267,0.10000000000001588,0.009999958935424061,1,0.0000998701842686856,0.000000985812666636249
0.012990000000000002,1.0130848015097342,0.10000000000001588,0.009999958903820227,1,0.00009987008439848488,0.0000009858018228052425
0.013000000000000001,1.0130949323577494,0.10000000000001588,0.009999958872218486,1,0.00009986998452837967,0.00000098579097909376
0.01301,1.013105063307073,0.10000000000001588,0.009999958840619171,1,0.00009986988465839769,0.0000009857801355015494
0.01302,1.0131151943577061,0.10000000000001588,0.009999958809017573,1,0.0000998697847885088,0.0000009857692920283978
0.013030000000000002,1.0131253255096497,0.10000000000001588,0.00999995877741357,1,0.00009986968491872844,0.000000985758448674534
0.013040000000000001,1.0131354567629047,0.10000000000001588,0.009999958745809737,1,0.00009986958504904116,0.0000009857476054401303
0.01305,1.0131455881174725,0.10000000000001588,0.009999958714208007,1,0.00009986948517947711,0.0000009857367623249717
0.01306,1.0131557195733536,0.10000000000001588,0.009999958682609259,1,0.00009986938531000854,0.0000009857259193288983
0.013070000000000002,1.0131658511305492,0.10000000000001588,0.009999958651007132,1,0.0000998692854405907,0.0000009857150764520863
0.013080000000000001,1.0131759827890605,0.10000000000001588,0.009999958619403131,1,0.00009986918557133848,0.0000009857042336947982
0.013090000000000001,1.0131861145488883,0.10000000000001588,0.009999958587801543,1,0.00009986908570213694,0.0000009856933910566104
0.0131,1.0131962464100337,0.10000000000001588,0.009999958556197711,1,0.00009986898583303092,0.0000009856825485376937
0.013110000000000002,1.0132063783724978,0.10000000000001588,0.009999958524598968,1,0.00009986888596403427,0.0000009856717061382913
0.013120000000000001,1.0132165104362816,0.10000000000001588,0.009999958492997275,1,0.00009986878609515758,0.0000009856608638579732
0.013130000000000001,1.0132266426013858,0.10000000000001588,0.00999995846139285,1,0.00009986868622636334,0.0000009856500216965768
0.01314,1.013236774867812,0.10000000000001588,0.009999958429791267,1,0.00009986858635768891,0.000000985639179655048
0.01315,1.0132469072355605,0.10000000000001588,0.009999958398192418,1,0.00009986848648912409,0.000000985628337732599
0.013160000000000002,1.013257039704633,0.10000000000001588,0.009999958366590832,1,0.0000998683866205993,0.0000009856174959290871
